uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"5dfa3b12-f0d0-4f89-ae91-39bac0a8018c",16376,"Payload delivery","filename","bi.exe","",0,1576680210,"","","","",""
"5dfa3b12-325c-4303-b75d-39bac0a8018c",16376,"Payload delivery","md5","ff0ba8d70f62547d84b1c1617a939ae4","",1,1576680210,"","","","",""
"5dfa3b12-96cc-454d-b513-39bac0a8018c",16376,"Payload delivery","sha1","4f26d20ecba0f37ba30de970c0d4eb0dc667a914","",1,1576680210,"","","","",""
"5dfa3b12-9fc4-4823-b0bd-39bac0a8018c",16376,"Payload delivery","sha256","8c1f920f336960c76fc775ed77803e1673cf3ccd75d7999d82769b8dad76ddfa","",1,1576680210,"","","","",""
"5dfa3b12-91f8-43f1-ab36-39bac0a8018c",16376,"Payload delivery","mime-type","PE32 executable (GUI) Intel 80386, for MS Windows","",0,1576680210,"","","","",""
"5dfa3b12-f4ec-49d5-9cb0-39bac0a8018c",16376,"Payload delivery","imphash","222e1084c55aa4ed7475060d95f3da09","",0,1576680210,"","","","",""
"5dfa3b12-0e08-48ac-abd4-39bac0a8018c",16376,"Network activity","url","http://s237799.smrtp.ru/bi/bi.exe","",1,1576680210,"","","","",""
"5dfa3b12-36dc-4e60-9c57-39bac0a8018c",16376,"Network activity","domain","s237799.smrtp.ru","",1,1576680210,"","","","",""
"14494e56-27ff-4f7f-ab64-91fb7068e7fc",16376,"Other","text","CODE","",0,1576680211,"name","","1a2f65fd-2f41-4d61-9873-74ce7bb85443","pe-section","file"
"866a342c-a85d-4712-95a3-274564bb7c78",16376,"Payload delivery","md5","6c19bbaf855936d5eb961eec162bd135","",1,1576680211,"md5","","1a2f65fd-2f41-4d61-9873-74ce7bb85443","pe-section","file"
"ed2dbeb9-b6d0-49be-8ec1-df31254fac6f",16376,"Payload delivery","sha1","4865bf720ed193689ac3594fea6e832597fe6393","",1,1576680211,"sha1","","1a2f65fd-2f41-4d61-9873-74ce7bb85443","pe-section","file"
"f2e9577a-b387-408c-b326-424d03eb946b",16376,"Payload delivery","sha256","d44d36961e06e2e4e4124ada5686706f414c88d6a65c5cd2605f99e441f74fc3","",1,1576680211,"sha256","","1a2f65fd-2f41-4d61-9873-74ce7bb85443","pe-section","file"
"16f6a7d0-1990-46ed-a65f-ec0175337611",16376,"Other","size-in-bytes",525824,"",0,1576680211,"size-in-bytes","","1a2f65fd-2f41-4d61-9873-74ce7bb85443","pe-section","file"
"bf146a38-b120-40be-a14e-06472378ac58",16376,"Other","float",6.58724,"",0,1576680211,"entropy","","1a2f65fd-2f41-4d61-9873-74ce7bb85443","pe-section","file"
"ccb840e4-4d8b-48de-ba49-7246159d0e85",16376,"Other","text","DATA","",0,1576680211,"name","","065a05fe-c4ed-4087-a713-0b5e52709f43","pe-section","file"
"3619abf7-2cdd-419d-bad3-87e8547b6ff9",16376,"Payload delivery","md5","ac8badc2050033db6582f447770a3723","",1,1576680211,"md5","","065a05fe-c4ed-4087-a713-0b5e52709f43","pe-section","file"
"c5475b9e-5b3d-4475-94c8-e1b5be7192eb",16376,"Payload delivery","sha1","a04d197ba5f5f1f4463d9f77b25d37848bb6dcc4","",1,1576680211,"sha1","","065a05fe-c4ed-4087-a713-0b5e52709f43","pe-section","file"
"c406d990-84f4-4b76-bbbe-003c6240ec7f",16376,"Payload delivery","sha256","e6868fa2111f8bb754ae4e8143fdd272861d410c74ad1ebce38ee743c8bc008d","",1,1576680211,"sha256","","065a05fe-c4ed-4087-a713-0b5e52709f43","pe-section","file"
"36a8e4a6-198a-4607-a3f8-39750c01a6ca",16376,"Other","size-in-bytes",7680,"",0,1576680211,"size-in-bytes","","065a05fe-c4ed-4087-a713-0b5e52709f43","pe-section","file"
"3975983d-756a-4352-b753-4fff23b58e8a",16376,"Other","float",4.40343,"",0,1576680211,"entropy","","065a05fe-c4ed-4087-a713-0b5e52709f43","pe-section","file"
"033aaad9-185f-4064-b5c2-614f369cdb49",16376,"Other","text","BSS","",0,1576680211,"name","","2856e449-4ee3-4f40-a6b9-52d89448f9d8","pe-section","file"
"55b2966a-8c97-4704-af2a-9c39ef2de4db",16376,"Payload delivery","md5","d41d8cd98f00b204e9800998ecf8427e","",1,1576680211,"md5","","2856e449-4ee3-4f40-a6b9-52d89448f9d8","pe-section","file"
"37cebd03-5c6c-4081-9e3d-64427962d86b",16376,"Payload delivery","sha1","da39a3ee5e6b4b0d3255bfef95601890afd80709","",1,1576680212,"sha1","","2856e449-4ee3-4f40-a6b9-52d89448f9d8","pe-section","file"
"9ee3d97d-86cd-49a4-8bc0-8f97e24ea75e",16376,"Payload delivery","sha256","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","",1,1576680212,"sha256","","2856e449-4ee3-4f40-a6b9-52d89448f9d8","pe-section","file"
"149ba119-56b1-4183-850a-a44233cc875b",16376,"Other","size-in-bytes",0,"",0,1576680213,"size-in-bytes","","2856e449-4ee3-4f40-a6b9-52d89448f9d8","pe-section","file"
"cde68c6e-980f-412e-9c37-dcca64226cd3",16376,"Other","float",0.0,"",0,1576680213,"entropy","","2856e449-4ee3-4f40-a6b9-52d89448f9d8","pe-section","file"
"63b53b7d-4a5e-4a7b-8a22-461fa0f6979c",16376,"Other","text",".idata","",0,1576680213,"name","","0e44d305-fac3-48ff-897f-df1165fb62f2","pe-section","file"
"9dadc2ad-2e43-4a57-95dd-b07ae46069de",16376,"Payload delivery","md5","26c671bb52b5d79e8230dbd68f09f6ea","",1,1576680213,"md5","","0e44d305-fac3-48ff-897f-df1165fb62f2","pe-section","file"
"317f3956-4875-454d-99ba-f5b6593d5c07",16376,"Payload delivery","sha1","d9c29e570d929830ec26b5c83c2e85c25cfea003","",1,1576680213,"sha1","","0e44d305-fac3-48ff-897f-df1165fb62f2","pe-section","file"
"120fcef5-adfa-4d05-8a53-368e81463bf6",16376,"Payload delivery","sha256","b29cc3d5334a917239ba23439d1f16fb5d3048fc62d74b0670df2b9a33db38d0","",1,1576680213,"sha256","","0e44d305-fac3-48ff-897f-df1165fb62f2","pe-section","file"
"03c6d16e-aa44-4fc7-93b6-0370a3ac7314",16376,"Other","size-in-bytes",9728,"",0,1576680213,"size-in-bytes","","0e44d305-fac3-48ff-897f-df1165fb62f2","pe-section","file"
"6e329a95-1482-4234-91d0-139158c5f22e",16376,"Other","float",4.82452,"",0,1576680213,"entropy","","0e44d305-fac3-48ff-897f-df1165fb62f2","pe-section","file"
"904e1d37-e0ba-4f3a-9d57-c9f6115e700f",16376,"Other","text",".rdata","",0,1576680213,"name","","c3ee59de-f500-4e43-9e97-8a9134265a26","pe-section","file"
"a897c324-6b35-4403-a710-3815b0d64e04",16376,"Payload delivery","md5","3ab11b04fde8455756c555c76a9193eb","",1,1576680213,"md5","","c3ee59de-f500-4e43-9e97-8a9134265a26","pe-section","file"
"cb055e56-2507-4265-9f9a-aa3199b7ece8",16376,"Payload delivery","sha1","7a755bc24a984814ccbcf4b14aa6560fd8277f7c","",1,1576680213,"sha1","","c3ee59de-f500-4e43-9e97-8a9134265a26","pe-section","file"
"6c38505c-f013-46c1-83cc-08a4b4493cce",16376,"Payload delivery","sha256","d79067571673551f1fd6d1fb4b7826a2af8062c17a552c02faeeba62446cdd34","",1,1576680213,"sha256","","c3ee59de-f500-4e43-9e97-8a9134265a26","pe-section","file"
"47fbe8e1-82d6-4cf3-9fbf-b26c63e7539f",16376,"Other","size-in-bytes",512,"",0,1576680213,"size-in-bytes","","c3ee59de-f500-4e43-9e97-8a9134265a26","pe-section","file"
"44ba5c41-d091-436c-9126-c2e7820ff27e",16376,"Other","float",0.200582,"",0,1576680213,"entropy","","c3ee59de-f500-4e43-9e97-8a9134265a26","pe-section","file"
"b3103fb6-d267-4582-bbc3-5e92c9ba3ed6",16376,"Other","text",".reloc","",0,1576680214,"name","","71487e63-6050-40d6-8d0c-1df986a2a04a","pe-section","file"
"9cf1733d-b325-4c46-af04-2dbcac6b20b0",16376,"Payload delivery","md5","71a23502948bdbb7e1d5bbafae1ed3e7","",1,1576680214,"md5","","71487e63-6050-40d6-8d0c-1df986a2a04a","pe-section","file"
"483aaf78-a5d8-485b-8abd-b7e7972d9f6c",16376,"Payload delivery","sha1","3a263b5d9e3f5e31d59b811406ce8eec694dc92f","",1,1576680214,"sha1","","71487e63-6050-40d6-8d0c-1df986a2a04a","pe-section","file"
"14466dc2-fdd6-4b8f-a8f4-c39debd2ef41",16376,"Payload delivery","sha256","a5a45fdc8dc1a951dfaac44bc0539a0481c3b1226d68a456bbca769aefda842c","",1,1576680214,"sha256","","71487e63-6050-40d6-8d0c-1df986a2a04a","pe-section","file"
"ebea7b9d-5a18-4f67-9418-f4baeb58db32",16376,"Other","size-in-bytes",35840,"",0,1576680214,"size-in-bytes","","71487e63-6050-40d6-8d0c-1df986a2a04a","pe-section","file"
"40c0379a-4a7f-4f84-a42b-950b100372f4",16376,"Other","float",6.6473,"",0,1576680214,"entropy","","71487e63-6050-40d6-8d0c-1df986a2a04a","pe-section","file"
"54213a17-08dc-4a99-b807-5a9af11f0d1d",16376,"Other","text",".rsrc","",0,1576680214,"name","","1ef43d4d-f6f9-467f-80b3-cb172b55ab21","pe-section","file"
"8f19a99a-24a3-4bc7-a476-b3b15c1ce03e",16376,"Payload delivery","md5","02b65b8cce6c5d31cc181dd6d3f36ff8","",1,1576680214,"md5","","1ef43d4d-f6f9-467f-80b3-cb172b55ab21","pe-section","file"
"a0624cc1-ee6d-491c-966b-4f5c25ce5528",16376,"Payload delivery","sha1","9015ae6d7d80513ba5974db4f5c327bc62875714","",1,1576680214,"sha1","","1ef43d4d-f6f9-467f-80b3-cb172b55ab21","pe-section","file"
