uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"34881915-bc58-472d-9699-57c02755cbc6",18728,"Payload delivery","filename","emptyfilename.tmp","",0,1656516305,"","","","",""
"f381c3f6-268b-479a-af90-931aa8a6346b",18728,"Payload delivery","md5","05fd6cb0801409931004be8ca21bc5e5","",1,1656516305,"","","","",""
"74bed7fa-d215-4810-afce-a31f2c13e70b",18728,"Payload delivery","sha1","e07267a0b242e9a87d8f96aa642dc965dc6936d0","",1,1656516305,"","","","",""
"ad434be8-ef7c-4812-8364-c3b58b54fb27",18728,"Payload delivery","sha256","42db56ea7c61188aa61581f6bc336cc724cd07737ebc02835a46ebbe7845885a","",1,1656516305,"","","","",""
"099dd09a-0135-4007-b996-aba09a6cc8f7",18728,"Payload delivery","mime-type","PE32+ executable (DLL) (GUI) x86-64, for MS Windows","",0,1656516305,"","","","",""
"5823d9c1-65ac-4d49-bf12-59736699fb92",18728,"Payload delivery","imphash","9b7f55a165cfae1cf8a4d329e050c646","",0,1656516305,"","","","",""
"e63a483a-b3bc-4e4e-82db-f38e242b7428",18728,"Network activity","url","https://www.mobiles-photostudio.com/MPS/uYUKsZhII1qQ1/","",1,1656516305,"","","","",""
"86f186a8-93f1-4647-bb40-971daa28a766",18728,"Network activity","domain","www.mobiles-photostudio.com","",1,1656516305,"","","","",""
"74d23c1b-89fb-4833-8ca7-ed4092c4f852",18728,"Other","text",".text","",0,1656516306,"name","","98012637-a068-40d5-ba6b-bff572e30f47","pe-section","file"
"a7a8cfe7-4840-42b6-b052-00fa851540ef",18728,"Payload delivery","md5","0925e39d31a0945ec58fc4a86c147455","",1,1656516306,"md5","","98012637-a068-40d5-ba6b-bff572e30f47","pe-section","file"
"ccd20b0f-72ae-4ba3-b79c-401ab46423f2",18728,"Payload delivery","sha1","2c1a6d210c7fc2584cef852be6fc14b9209326a9","",1,1656516306,"sha1","","98012637-a068-40d5-ba6b-bff572e30f47","pe-section","file"
"24e05e4c-b2cd-4858-bb82-5cc2695b5c01",18728,"Payload delivery","sha256","467bbdfee30fbd4b4d03ecd96249846259eb36dfd8f46be8993fddcb5fe99b62","",1,1656516306,"sha256","","98012637-a068-40d5-ba6b-bff572e30f47","pe-section","file"
"613fd5e4-6616-4ae4-a23e-85f7b01b875a",18728,"Other","size-in-bytes",324096,"",0,1656516306,"size-in-bytes","","98012637-a068-40d5-ba6b-bff572e30f47","pe-section","file"
"dd93893b-17f3-4d06-b6c3-354002264766",18728,"Other","float",6.50866,"",0,1656516306,"entropy","","98012637-a068-40d5-ba6b-bff572e30f47","pe-section","file"
"e3bdb259-84f3-4b2e-a091-98b0d005b51d",18728,"Other","text",".rdata","",0,1656516306,"name","","d0fb06a3-0d6a-4f8d-bc69-892a77244818","pe-section","file"
"12190a65-f478-4f96-88b4-2c3ab6fc6954",18728,"Payload delivery","md5","40bbdb901b1dfa191b199baff082c3f9","",1,1656516306,"md5","","d0fb06a3-0d6a-4f8d-bc69-892a77244818","pe-section","file"
"6aea2758-580f-404f-a5c5-0c23bde21399",18728,"Payload delivery","sha1","4b612cdd533149227d667437887e714de7c5fdb3","",1,1656516306,"sha1","","d0fb06a3-0d6a-4f8d-bc69-892a77244818","pe-section","file"
"d185079e-bf7c-47a5-b3d7-3a4442d90cb1",18728,"Payload delivery","sha256","74de08b73822cfcbfe8f22e5998541359b2c229f8e9571f9c0100e5156e8daf1","",1,1656516306,"sha256","","d0fb06a3-0d6a-4f8d-bc69-892a77244818","pe-section","file"
"2167f053-1fb3-4df7-b48f-d75cb7986aa4",18728,"Other","size-in-bytes",61952,"",0,1656516306,"size-in-bytes","","d0fb06a3-0d6a-4f8d-bc69-892a77244818","pe-section","file"
"32bd3be7-565d-4d09-88ae-43c01de1f3f3",18728,"Other","float",5.0443,"",0,1656516306,"entropy","","d0fb06a3-0d6a-4f8d-bc69-892a77244818","pe-section","file"
"ddeab630-37b4-4f62-96bc-267097dd5012",18728,"Other","text",".data","",0,1656516306,"name","","303a2311-ca93-4fc7-b8ce-087681768eda","pe-section","file"
"5eddb42b-8c94-4155-9e99-460ca24b2ec4",18728,"Payload delivery","md5","4688e65341ec15a710e7574e5f6b974f","",1,1656516306,"md5","","303a2311-ca93-4fc7-b8ce-087681768eda","pe-section","file"
"a766667e-c40c-4367-9212-72429cd53a5f",18728,"Payload delivery","sha1","94eaf8d795bd08e032056dc9f8b2f97e61bf9e45","",1,1656516306,"sha1","","303a2311-ca93-4fc7-b8ce-087681768eda","pe-section","file"
"b984852c-e0c8-4fd1-b02a-c6fee6e4b72f",18728,"Payload delivery","sha256","de8f4a149cb340385eaf695abe7ef773eac736c0dc80438120be818a5efa647e","",1,1656516306,"sha256","","303a2311-ca93-4fc7-b8ce-087681768eda","pe-section","file"
"3f8989f6-616e-4c88-9724-f25ddab86fa9",18728,"Other","size-in-bytes",3584,"",0,1656516306,"size-in-bytes","","303a2311-ca93-4fc7-b8ce-087681768eda","pe-section","file"
"cbc11b8a-fec5-479c-8626-77ff2473ef38",18728,"Other","float",2.24184,"",0,1656516306,"entropy","","303a2311-ca93-4fc7-b8ce-087681768eda","pe-section","file"
"15151f3b-e1d1-484f-9a0a-38109a393f23",18728,"Other","text",".pdata","",0,1656516307,"name","","0ec35fca-7ce4-42e3-beb9-dd6cb7c42429","pe-section","file"
"4cf73009-04d7-43f4-adfe-3ff3c1fbbaf7",18728,"Payload delivery","md5","16fcb01bdf4257b633fa7c0406ff48f1","",1,1656516307,"md5","","0ec35fca-7ce4-42e3-beb9-dd6cb7c42429","pe-section","file"
"7ca95ee9-3770-4dd4-b8e1-123c336883e2",18728,"Payload delivery","sha1","02f8a8993aec2b9b00c2ac94056a12f92233ae2a","",1,1656516307,"sha1","","0ec35fca-7ce4-42e3-beb9-dd6cb7c42429","pe-section","file"
"973b03f0-e96c-4bc2-9fd1-6a72a47e6d1a",18728,"Payload delivery","sha256","c0a10e70a4f99a9cf00fc3945c6e4fb120e5e2c2579bc6ad562e5ce9bc77e4aa","",1,1656516307,"sha256","","0ec35fca-7ce4-42e3-beb9-dd6cb7c42429","pe-section","file"
"a5080f95-6ac8-4ed0-8398-877c85df7d89",18728,"Other","size-in-bytes",14848,"",0,1656516307,"size-in-bytes","","0ec35fca-7ce4-42e3-beb9-dd6cb7c42429","pe-section","file"
"b8ee5f30-f5c6-4318-a75a-88e53940204e",18728,"Other","float",5.51598,"",0,1656516307,"entropy","","0ec35fca-7ce4-42e3-beb9-dd6cb7c42429","pe-section","file"
"ff1ed499-9a52-4f12-8993-d238bcb1ac1d",18728,"Other","text","_RDATA","",0,1656516307,"name","","6ebab70f-063c-4120-9e9d-95e7441ddb8e","pe-section","file"
