uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"2a1331a1-59a4-4ec9-9cfc-48827bb68f87",6507,"Payload delivery","filename","pXdN91.m68k","",0,1693150447,"","","","",""
"769e3ce6-d132-4778-a626-64cd40928c02",6507,"Payload delivery","md5","0080a946ae53b01c880251ed63fcd490","",1,1693150447,"","","","",""
"77adea00-8710-4230-aba2-f7b26ebc47b8",6507,"Payload delivery","sha1","8b9f0ca82285ecc610078263e96b1964d408005f","",1,1693150447,"","","","",""
"56c94a60-28e2-4815-9533-3377a0ab0642",6507,"Payload delivery","sha256","8fe89b7671cf592f294cc862b15406dd54d271833c88cfe683b459191301a285","",1,1693150447,"","","","",""
"93cdb291-a19b-45b4-879f-e98f9bc93a9e",6507,"Payload delivery","mime-type","application/x-executable","",0,1693150447,"","","","",""
"151d4043-3143-48c2-b7ab-4517ad0239ee",6507,"Network activity","url","http://45.13.119.116/pXdN91.m68k","",1,1693150447,"","","","",""
"07d0b915-41b1-4fac-bbff-ffb51b3676d2",6507,"Network activity","ip-dst","45.13.119.116","",1,1693150447,"","","","",""
"edcf0317-0836-4426-ace0-ada432c29062",6507,"External analysis","link","https://www.virustotal.com/gui/file/8fe89b7671cf592f294cc862b15406dd54d271833c88cfe683b459191301a285/detection","",0,1693150447,"permalink","","ad33530b-2301-49a6-92b0-a9c8fff0aa00","virustotal-report","misc"
"d54b44d8-ed81-42c3-834d-89ac45f96d4f",6507,"Other","datetime","2023-08-27T14:19:09.000000+0000","",0,1693150447,"last-submission","","ad33530b-2301-49a6-92b0-a9c8fff0aa00","virustotal-report","misc"
"69f46423-d978-46f5-ba1d-9995766cc1ff",6507,"Other","text","34/56","",0,1693150447,"detection-ratio","","ad33530b-2301-49a6-92b0-a9c8fff0aa00","virustotal-report","misc"

