uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"44f1e23e-13d4-4726-8abb-99bdeaec7c05",29001,"Payload delivery","filename","996036_WXW.zip","",0,1598916743,"","","","",""
"041d784a-960e-4614-a74b-54475da732cc",29001,"Payload delivery","md5","a4adc8439f05820cffd8a6e41eda9fd6","",1,1598916743,"","","","",""
"44b1ef3e-6f25-4ad5-a6f0-9d376689df41",29001,"Payload delivery","sha1","db843d63fe2ccb1cedf8bbe8ad0498370a5b421f","",1,1598916743,"","","","",""
"060a6fa5-3cbe-4b68-9d81-eeb89c3e8328",29001,"Payload delivery","sha256","31044f18b5435681257939e17aa006c28d3db0b39765a2d5a488fb8d5b4756bc","",1,1598916743,"","","","",""
"d49d502a-0fe0-4aff-b962-00e28d2845e8",29001,"Payload delivery","mime-type","Zip archive data, at least v2.0 to extract","",0,1598916743,"","","","",""
"260204e6-083b-4896-942c-ed9a48577ff2",29001,"Network activity","url","http://dispparsis.southcentralus.cloudapp.azure.com/COMPROBANTE/996036_WXW.zip","",1,1598916743,"","","","",""
"192cc2e0-f54c-4556-8cf9-95e27e68ec84",29001,"Network activity","domain","dispparsis.southcentralus.cloudapp.azure.com","",1,1598916743,"","","","",""
"3413994f-5e20-4b9b-b4e9-0bdc1859d542",29001,"External analysis","link","https://www.virustotal.com/gui/file/31044f18b5435681257939e17aa006c28d3db0b39765a2d5a488fb8d5b4756bc/detection","",0,1598916744,"permalink","","78b324bb-16a6-482d-b950-2fc582db3c16","virustotal-report","misc"
"d45d3f22-a324-4234-88eb-39710acbc5fd",29001,"Other","datetime","2020-08-31T19:01:36.000000+0000","",0,1598916744,"last-submission","","78b324bb-16a6-482d-b950-2fc582db3c16","virustotal-report","misc"
"5df65591-7bfc-448a-9d87-11a6246d1d49",29001,"Other","text","3/60","",0,1598916744,"detection-ratio","","78b324bb-16a6-482d-b950-2fc582db3c16","virustotal-report","misc"

