uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"60d575cf-f72e-4ce1-96e7-cc9fa6ce53a0",6522,"Payload delivery","filename","sh4","",0,1718903404,"","","","",""
"c9b27906-c2f0-4a85-ac2c-f94c2647b9eb",6522,"Payload delivery","md5","b02a1b86373f4422cee25e448e911df0","",1,1718903404,"","","","",""
"085f88ea-dd23-4441-bc5b-56915e9a667e",6522,"Payload delivery","sha1","b17c2be1ba9a61f6bd89e254794d404c0aef29c0","",1,1718903404,"","","","",""
"e2798904-bdab-4773-82e5-e1acfa89fc41",6522,"Payload delivery","sha256","33d6cb5b18b9274d37451472fb8a71c71a2711248387985865aaba5041ecd895","",1,1718903404,"","","","",""
"e8aa2279-a2de-487b-bf07-82c181100b83",6522,"Payload delivery","mime-type","application/x-executable","",0,1718903404,"","","","",""
"43febe52-0958-425c-aab9-49855d170d1f",6522,"Network activity","url","http://172.245.112.195/bins/sh4","",1,1718903404,"","","","",""
"35e7e445-2667-4f49-8a04-f044ed2754cd",6522,"Network activity","ip-dst","172.245.112.195","",1,1718903404,"","","","",""
"c6667cc1-6191-4aff-b07a-9a20fd464be2",6522,"External analysis","link","https://www.virustotal.com/gui/file/33d6cb5b18b9274d37451472fb8a71c71a2711248387985865aaba5041ecd895/detection","",0,1718903404,"permalink","","4526f1c1-1920-4067-a300-f6772c41f447","virustotal-report","misc"
"e81e02e7-421f-429b-8761-6891734ee547",6522,"Other","datetime","2024-06-20T19:06:08.000000+0000","",0,1718903404,"last-submission","","4526f1c1-1920-4067-a300-f6772c41f447","virustotal-report","misc"
"f8c8b362-849f-4d30-addd-1fcd61a4d891",6522,"Other","text","42/78","",0,1718903404,"detection-ratio","","4526f1c1-1920-4067-a300-f6772c41f447","virustotal-report","misc"

