uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"e7fc1425-9e24-4b12-9fbe-5be26216be33",20183,"Payload delivery","filename","boatnet.i686","",0,1711024683,"","","","",""
"0d6ff67c-4b1f-453f-8adc-4ff0ad712d0a",20183,"Payload delivery","md5","58744b71ec1fea6c68a3d24df90c8062","",1,1711024683,"","","","",""
"c2c98daf-992a-4911-861f-127b5996da39",20183,"Payload delivery","sha1","b0d218593f6381f4adac72352f181a0633670a42","",1,1711024683,"","","","",""
"06c4fd2e-4dee-4297-8792-2023b2be9c49",20183,"Payload delivery","sha256","83c04ea170896a2740415e661b018a75f3e02206252b8bf882d6c3f95dd84b5a","",1,1711024683,"","","","",""
"06543a89-4fdc-42e1-86c7-27e39a2eb622",20183,"Payload delivery","mime-type","application/x-executable","",0,1711024683,"","","","",""
"5286a24e-1493-47dd-b528-424aae84ee31",20183,"Network activity","url","http://laodaiqw.3122157.xyz/hiddenbin/boatnet.i686","",1,1711024683,"","","","",""
"aae83f75-e3a4-4a39-9704-399266d40e7c",20183,"Network activity","domain","laodaiqw.3122157.xyz","",1,1711024683,"","","","",""
"c09fd0f6-c0f4-4087-a796-56431d2c942e",20183,"Network activity","url","http://146.19.80.5/hiddenbin/boatnet.i686","",1,1711050243,"","","","",""
"686836f7-695b-4d1e-82cd-25e0cd9aca27",20183,"Network activity","ip-dst","146.19.80.5","",1,1711050243,"","","","",""

