uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"15eb7fbc-2627-4fef-8cd7-13df39d8c562",4001,"Payload delivery","filename","bot.x86","",0,1716351423,"","","","",""
"0f586968-acbc-46d7-bb0d-bdef02f2f64c",4001,"Payload delivery","md5","ec84c82d80438bdf306e7b6811d13aa1","",1,1716351423,"","","","",""
"252221fb-ab2e-45be-b12a-b3b08f75edc6",4001,"Payload delivery","sha1","bffbe294ac5d78ffb0aeb3770f9f148acd10585f","",1,1716351423,"","","","",""
"48237af4-096a-487a-9f5a-74007eb3f70c",4001,"Payload delivery","sha256","4b167734c0c88f218fc51db7597322c7b0bc9fad0c275e7f64c791470e92f441","",1,1716351423,"","","","",""
"32078b6d-50df-4128-8f4b-70de130a3fea",4001,"Payload delivery","mime-type","application/x-executable","",0,1716351423,"","","","",""
"5f7bf8c0-b039-4265-97fc-a702bb497866",4001,"Network activity","url","http://141.98.11.102/bot.x86","",1,1716351423,"","","","",""
"44fa751e-27ff-4295-96d7-8bf886e9e1aa",4001,"Network activity","ip-dst","141.98.11.102","",1,1716351423,"","","","",""
"6ed170c7-5df7-4d43-acd4-0fd40dd1fe8d",4001,"External analysis","link","https://www.virustotal.com/gui/file/4b167734c0c88f218fc51db7597322c7b0bc9fad0c275e7f64c791470e92f441/detection","",0,1716351424,"permalink","","ff8b939d-f128-457b-b0d5-c6bd04b25f87","virustotal-report","misc"
"5a56f2a6-78ec-4331-a658-cdcb741188fa",4001,"Other","datetime","2024-05-22T02:46:13.000000+0000","",0,1716351424,"last-submission","","ff8b939d-f128-457b-b0d5-c6bd04b25f87","virustotal-report","misc"
"3302c60c-763a-4d7b-9ebe-326d0b99e479",4001,"Other","text","38/65","",0,1716351424,"detection-ratio","","ff8b939d-f128-457b-b0d5-c6bd04b25f87","virustotal-report","misc"

