uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"ea7510eb-bd4f-4523-b4a6-908e4fd59694",19062,"Payload delivery","filename","emptyfilename.tmp","",0,1657079585,"","","","",""
"f33f71ef-4ddc-4782-a501-920caf9ddef4",19062,"Payload delivery","md5","daa26d42d8a073e27ae44c127fc12b39","",1,1657079585,"","","","",""
"6616c764-fa7c-486e-bf39-bb16e0a45dcd",19062,"Payload delivery","sha1","2032056d10d29b75cdcd7a306438c233f978f075","",1,1657079585,"","","","",""
"82eeef35-678b-498d-8a4d-dc9fcc13323f",19062,"Payload delivery","sha256","5827ecda578bf2652cbc273100486b3e6a66ea1bcbf62e7b4c11bbba2f821ad0","",1,1657079585,"","","","",""
"10e04e46-c838-4448-b635-e10217fd4b15",19062,"Payload delivery","mime-type","PE32+ executable (DLL) (GUI) x86-64, for MS Windows","",0,1657079585,"","","","",""
"bd83a8e5-b32e-4aec-a804-6a90320ce008",19062,"Payload delivery","imphash","0eea09a1e1f24476d6bbc4ac058a4f55","",0,1657079585,"","","","",""
"29296a19-edb3-4cd2-add7-9041c418fb77",19062,"Network activity","url","http://che-fare.com/che-fare-media/rPI4ln2WQ7IyznRle/","",1,1657079585,"","","","",""
"0e7e7fc0-1330-45a2-ab3f-2517f354c679",19062,"Network activity","domain","che-fare.com","",1,1657079585,"","","","",""
"faf829b7-5ae5-4937-bd39-e9773395090a",19062,"Other","text",".text","",0,1657079585,"name","","50423721-3857-42b6-9302-c8929e118c7d","pe-section","file"
"f86859d4-d40b-4d63-a67e-fd5b2b18f6b9",19062,"Payload delivery","md5","6e047ec7b710cdd679de7e8f34ddfd29","",1,1657079585,"md5","","50423721-3857-42b6-9302-c8929e118c7d","pe-section","file"
"f9ebe3a6-3ff8-4dad-8a83-d9724d32e250",19062,"Payload delivery","sha1","78e264fd177ad6c88c65a92678494de9ba8d9b62","",1,1657079585,"sha1","","50423721-3857-42b6-9302-c8929e118c7d","pe-section","file"
"1d2e3936-05b3-49ed-80aa-9b4c87734507",19062,"Payload delivery","sha256","81d364958b5ef5584eaebf4c4405977b736b40f1e0c8b6b6a36feac8201ced61","",1,1657079585,"sha256","","50423721-3857-42b6-9302-c8929e118c7d","pe-section","file"
"6613c480-65bc-45ec-a067-aa9170d5bb37",19062,"Other","size-in-bytes",225280,"",0,1657079585,"size-in-bytes","","50423721-3857-42b6-9302-c8929e118c7d","pe-section","file"
"ebcf456b-199a-4dbe-8bfa-3ba70922e527",19062,"Other","float",5.56479,"",0,1657079585,"entropy","","50423721-3857-42b6-9302-c8929e118c7d","pe-section","file"
"80370c4c-2f2c-44af-b5d0-17195efafc9e",19062,"Other","text",".rdata","",0,1657079586,"name","","497f8e6f-25ee-4b1e-88bb-9b7d6da3705b","pe-section","file"
"a24d0ece-49a4-43e8-958a-b1f768c2116f",19062,"Payload delivery","md5","c7cd3931057ad77066a4d563a979229b","",1,1657079586,"md5","","497f8e6f-25ee-4b1e-88bb-9b7d6da3705b","pe-section","file"
"2369433f-dc8e-4e20-a653-357584504294",19062,"Payload delivery","sha1","a763c911fcb18a7c1b49bc1d7ab386471f0911b7","",1,1657079586,"sha1","","497f8e6f-25ee-4b1e-88bb-9b7d6da3705b","pe-section","file"
"d153214c-e4cb-46f5-934b-e633d0282f0f",19062,"Payload delivery","sha256","fd9e4aa3bcaaaa843ba7bb82b0199e8048e25ee1ac834a24356f854c726191e6","",1,1657079586,"sha256","","497f8e6f-25ee-4b1e-88bb-9b7d6da3705b","pe-section","file"
"bb459296-186b-4979-b5c1-134edd12675d",19062,"Other","size-in-bytes",80896,"",0,1657079586,"size-in-bytes","","497f8e6f-25ee-4b1e-88bb-9b7d6da3705b","pe-section","file"
"f774efd0-e7e5-47b7-a439-c9993ea5f082",19062,"Other","float",4.00536,"",0,1657079586,"entropy","","497f8e6f-25ee-4b1e-88bb-9b7d6da3705b","pe-section","file"
"698d6c76-cd13-41ae-9963-3bab58f431c0",19062,"Other","text",".data","",0,1657079586,"name","","725bd4ad-55c1-4862-9cf6-5eab499a7756","pe-section","file"
"f02f1800-f02a-482c-856f-a6e7b1163f94",19062,"Payload delivery","md5","1189b73a5ded404b9ba57015609e5032","",1,1657079586,"md5","","725bd4ad-55c1-4862-9cf6-5eab499a7756","pe-section","file"
"b21770fe-94c3-4ef2-b065-71173a145f40",19062,"Payload delivery","sha1","aa89ce9dd860d34e5f4df39292a5d78034491a57","",1,1657079586,"sha1","","725bd4ad-55c1-4862-9cf6-5eab499a7756","pe-section","file"
"037c852f-9728-4040-bf89-3932a7dc11d4",19062,"Payload delivery","sha256","401729ff44de9e0c724ea0f0eec5fbce99bd218f7678cf915d5a8c285f303bf6","",1,1657079586,"sha256","","725bd4ad-55c1-4862-9cf6-5eab499a7756","pe-section","file"
"ded82e1e-71d9-4fb9-81dc-64cb4ca50aeb",19062,"Other","size-in-bytes",8192,"",0,1657079586,"size-in-bytes","","725bd4ad-55c1-4862-9cf6-5eab499a7756","pe-section","file"
"8ae55f25-fb18-4a93-b469-12d5402adb1d",19062,"Other","float",2.28918,"",0,1657079586,"entropy","","725bd4ad-55c1-4862-9cf6-5eab499a7756","pe-section","file"
"78461add-d809-41fd-a7df-45dc478a1258",19062,"Other","text",".pdata","",0,1657079586,"name","","6945dc71-8a01-452e-ae46-7e82dbce8de7","pe-section","file"
