uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"db22c44d-fadc-480b-91eb-4aed3fdd0e83",32649,"Payload delivery","filename","dlz.mipsel","",0,1675161905,"","","","",""
"03156563-b5ba-4c8d-ae4c-6078a7e8cf72",32649,"Payload delivery","md5","75622996c65bcf7fe069f4b2cea07b13","",1,1675161905,"","","","",""
"2bd40d26-0e60-41b7-91d5-e7d6615dfa12",32649,"Payload delivery","sha1","c6ae5d077c3c046eee837d65f867977023557003","",1,1675161905,"","","","",""
"986536f1-da49-4081-939f-223eaae0d5b3",32649,"Payload delivery","sha256","65cb3ae0ac1469aaeee666326a62fb0ed4fbea8acbb9c60b6b57c7d4d999f05f","",1,1675161905,"","","","",""
"cffe7324-297b-4f8c-89b5-45bf1c3b98a6",32649,"Payload delivery","mime-type","ELF 32-bit LSB executable, MIPS, MIPS-I version 1 (SYSV), statically linked, stripped","",0,1675161905,"","","","",""
"8b125cf0-76c1-4cb5-8258-2d9f22d7e180",32649,"Network activity","url","http://vzwebsite.ir/siffredi/dlz.mipsel","",1,1675161905,"","","","",""
"a363100f-1c91-4e78-b312-3e5e465f3c18",32649,"Network activity","domain","vzwebsite.ir","",1,1675161905,"","","","",""
"1342fb56-6072-4e11-8ddf-8a04fff338af",32649,"External analysis","link","https://www.virustotal.com/gui/file/65cb3ae0ac1469aaeee666326a62fb0ed4fbea8acbb9c60b6b57c7d4d999f05f/detection","",0,1675161906,"permalink","","4c63cebb-ed3e-43a8-b181-f23860d95e6a","virustotal-report","misc"
"31e6c3d5-e0bf-4a91-b067-fc342879de37",32649,"Other","datetime","2023-01-31T10:18:42.000000+0000","",0,1675161906,"last-submission","","4c63cebb-ed3e-43a8-b181-f23860d95e6a","virustotal-report","misc"
"8122653b-e809-45ec-a224-df63aab02571",32649,"Other","text","28/62","",0,1675161906,"detection-ratio","","4c63cebb-ed3e-43a8-b181-f23860d95e6a","virustotal-report","misc"

