uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"cde5033d-0c2e-45f9-9f04-86003bb323c4",3653,"Payload delivery","filename","6532_1641650465_2760.exe","",0,1641783245,"","","","",""
"a5a3d25b-cf5b-4489-b4b6-dee5970bb6b9",3653,"Payload delivery","md5","f55dad3132a4732fd471867ab54507c2","",1,1641783246,"","","","",""
"f8c407b3-a248-414a-a4cc-787275832548",3653,"Payload delivery","sha1","cfaab5fc14e27fbce6e2218aee312a5eae53f922","",1,1641783246,"","","","",""
"bc49adbe-b752-4b0d-a310-1e40072752a7",3653,"Payload delivery","sha256","95a084460ffe24360be9bab0f0910941f379acb6f0e94310961b1ae4f582e386","",1,1641783246,"","","","",""
"2e638229-686e-408f-bb58-957768363f08",3653,"Payload delivery","mime-type","PE32 executable (GUI) Intel 80386 Mono/.Net assembly, for MS Windows","",0,1641783246,"","","","",""
"b524c912-0240-4a14-b873-98b459c22314",3653,"Payload delivery","imphash","f34d5f2d4577ed6d9ceec516c1f5a744","",0,1641783246,"","","","",""
"98780c71-ab2f-440f-8e2a-9939b1c61cc7",3653,"Network activity","url","http://data-host-coin-8.com/files/6532_1641650465_2760.exe","",1,1641783246,"","","","",""
"425130ce-760e-47c2-a281-59ea7f61ed62",3653,"Network activity","domain","data-host-coin-8.com","",1,1641783246,"","","","",""
"24133b38-94ea-4eda-923c-0f13362d6408",3653,"Other","text",".text","",0,1641783246,"name","","225c10f5-f095-420f-ae80-6272ab1ffce3","pe-section","file"
"edf413ee-69ca-4c2f-baa0-dd6355de8bbc",3653,"Payload delivery","md5","74f2e81b4eb506b9e65ed460a4d413eb","",1,1641783246,"md5","","225c10f5-f095-420f-ae80-6272ab1ffce3","pe-section","file"
"cd906792-5004-401a-a16a-12ec43ba7852",3653,"Payload delivery","sha1","18e4a60661a678077cd7c5c954e2d6ec35c5f623","",1,1641783246,"sha1","","225c10f5-f095-420f-ae80-6272ab1ffce3","pe-section","file"
"0210953e-b930-4701-8f5c-37e7259406ad",3653,"Payload delivery","sha256","0c7b790bfaf08e62623685eecf6b7684ef58b69aa48f1d3636451fcb4d79bc57","",1,1641783246,"sha256","","225c10f5-f095-420f-ae80-6272ab1ffce3","pe-section","file"
"28c4dc7c-c99f-4a16-b044-98a65fb08c26",3653,"Other","size-in-bytes",1096704,"",0,1641783246,"size-in-bytes","","225c10f5-f095-420f-ae80-6272ab1ffce3","pe-section","file"
"e2ce1e94-34f0-44fc-8ea9-7db9ea84581e",3653,"Other","float",5.88725,"",0,1641783246,"entropy","","225c10f5-f095-420f-ae80-6272ab1ffce3","pe-section","file"
"469e08c8-027f-407b-b880-9c9e3a3ac458",3653,"Other","text",".rsrc","",0,1641783246,"name","","f53e4bb9-7b35-486c-bae9-35262ce4756a","pe-section","file"
"0da6712b-5a8a-43b2-8cc8-aae561ec7110",3653,"Payload delivery","md5","52dba691a8c42ddad5c3331015a8ab30","",1,1641783246,"md5","","f53e4bb9-7b35-486c-bae9-35262ce4756a","pe-section","file"
"ee2939d0-1f3f-41f1-8254-58c4f9d09a52",3653,"Payload delivery","sha1","2b82d755e71ba18cc817a89fd177421fc890c622","",1,1641783246,"sha1","","f53e4bb9-7b35-486c-bae9-35262ce4756a","pe-section","file"
"d0068575-34e9-4b7e-9733-8516672e24e3",3653,"Payload delivery","sha256","2bb2b1f0fa3de95929b8cefe3b6777aee1fb7fdd9bb7d36e71d3ef98db64a02c","",1,1641783246,"sha256","","f53e4bb9-7b35-486c-bae9-35262ce4756a","pe-section","file"
"8801b8b7-a2ce-4d06-b35e-4185300f8fd1",3653,"Other","size-in-bytes",1536,"",0,1641783246,"size-in-bytes","","f53e4bb9-7b35-486c-bae9-35262ce4756a","pe-section","file"
"13cd3946-0912-43bb-9fe2-837f49bf96e1",3653,"Other","float",4.29615,"",0,1641783246,"entropy","","f53e4bb9-7b35-486c-bae9-35262ce4756a","pe-section","file"
"5e67f53a-5dc5-46d9-a4e4-37f38ea99c34",3653,"Other","text",".reloc","",0,1641783246,"name","","22903f7e-b0d4-4dcc-ad88-b52fd39862ef","pe-section","file"
"d5e58f19-97fc-43f1-afe5-9a33516b163c",3653,"Payload delivery","md5","d97dc686719a8df1f7f4a215fc05e039","",1,1641783246,"md5","","22903f7e-b0d4-4dcc-ad88-b52fd39862ef","pe-section","file"
"3f794859-a751-476f-b515-7e23cf9003db",3653,"Payload delivery","sha1","848b16d4b79df79111f0b7b9500b104ce426b58f","",1,1641783246,"sha1","","22903f7e-b0d4-4dcc-ad88-b52fd39862ef","pe-section","file"
"a4ef1804-a2ad-4c88-95e7-77838958abaf",3653,"Payload delivery","sha256","f013a29dc45a0fb456300c3821a6f94412f622e70ce49ee28ccb0835a86cf272","",1,1641783246,"sha256","","22903f7e-b0d4-4dcc-ad88-b52fd39862ef","pe-section","file"
"4485eeac-c260-462a-b313-fd033f920253",3653,"Other","size-in-bytes",512,"",0,1641783246,"size-in-bytes","","22903f7e-b0d4-4dcc-ad88-b52fd39862ef","pe-section","file"
"0d907bbd-78f7-4ed7-a2d1-f1de55462774",3653,"Other","float",0.10191,"",0,1641783246,"entropy","","22903f7e-b0d4-4dcc-ad88-b52fd39862ef","pe-section","file"
"ccd96057-93ae-434e-a15b-3aac51034c14",3653,"External analysis","link","https://www.virustotal.com/gui/file/95a084460ffe24360be9bab0f0910941f379acb6f0e94310961b1ae4f582e386/detection","",0,1641783247,"permalink","","f8e53923-0672-4c2f-be52-bb8209903ab6","virustotal-report","misc"
"6928ecd3-7610-4949-af92-66eece2d42be",3653,"Other","datetime","2022-01-10T01:26:36.000000+0000","",0,1641783247,"last-submission","","f8e53923-0672-4c2f-be52-bb8209903ab6","virustotal-report","misc"
"de344a84-2ea4-4ca2-9fa4-2c0807e1459e",3653,"Other","text","41/69","",0,1641783247,"detection-ratio","","f8e53923-0672-4c2f-be52-bb8209903ab6","virustotal-report","misc"

