uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"1a91e261-a0e6-421c-878b-60f946a906df",15593,"Payload delivery","filename","nika.exe","",0,1705828985,"","","","",""
"6708f9eb-60b1-47b3-9c55-c79615077057",15593,"Payload delivery","md5","08b2190bafabe2d5a7a538d34ffb68ef","",1,1705828985,"","","","",""
"62c406c0-7f57-4f4f-bdf5-ebad1c48c110",15593,"Payload delivery","sha1","3c5dc50b897fe52a938e2cf440efc18d86421044","",1,1705828985,"","","","",""
"26878da5-fe23-4b19-8a6f-3502119ed103",15593,"Payload delivery","sha256","e6d4d06052571d0888774052ebc52475d22f83296fc99576906040db20a37aa4","",1,1705828985,"","","","",""
"b9748f99-dcef-49a8-b74e-908a5a5b769a",15593,"Payload delivery","mime-type","application/x-dosexec","",0,1705828985,"","","","",""
"0516f974-59c7-40bc-baa9-e7d7b1aa6474",15593,"Payload delivery","imphash","f34d5f2d4577ed6d9ceec516c1f5a744","",0,1705828985,"","","","",""
"819c9698-1fdf-4282-b131-a19ace126c9b",15593,"Network activity","url","http://109.107.182.3/cost/nika.exe","",1,1705828985,"","","","",""
"394e34ed-e68d-46ec-8d04-187cfb7c6ef7",15593,"Network activity","ip-dst","109.107.182.3","",1,1705828985,"","","","",""
"6928383a-990b-42cf-bd76-fbd9ae51d870",15593,"Other","text",".text","",0,1705828986,"name","","ed86612b-9e01-41f7-a974-e70c32abfb3c","pe-section","file"
"27352ec2-476c-409c-a88f-677fed1fa72d",15593,"Payload delivery","md5","37f912bc48545549bb55294022611033","",1,1705828986,"md5","","ed86612b-9e01-41f7-a974-e70c32abfb3c","pe-section","file"
"e35ad048-d7a1-45d2-b7ac-47855ce962fe",15593,"Payload delivery","sha1","6e5b74c0e2e7e262cf1aa6a25a2f57393a35071d","",1,1705828986,"sha1","","ed86612b-9e01-41f7-a974-e70c32abfb3c","pe-section","file"
"89f435f3-d50d-4702-b845-3f4ccc4e6ad6",15593,"Payload delivery","sha256","9a730d71af300e01d89aaa7be2502f29c7d0aea3e98088ff26a2bb8e61cb53c8","",1,1705828986,"sha256","","ed86612b-9e01-41f7-a974-e70c32abfb3c","pe-section","file"
"b57b581b-ab89-41ef-a7f1-861ee988a8ea",15593,"Other","size-in-bytes",59904,"",0,1705828986,"size-in-bytes","","ed86612b-9e01-41f7-a974-e70c32abfb3c","pe-section","file"
"695c1d84-e53c-4cbd-8a89-95063c50ec01",15593,"Other","float",6.02974,"",0,1705828986,"entropy","","ed86612b-9e01-41f7-a974-e70c32abfb3c","pe-section","file"
"f239de8e-7199-4c6f-b669-5eb3f9200d0b",15593,"Other","text",".rsrc","",0,1705828986,"name","","1ecf5cb8-853a-4390-83ee-9214f4ee04ab","pe-section","file"
"7e7db671-1f7b-4175-9564-8e404a96d215",15593,"Payload delivery","md5","edc6e556bad5ab1453373641af580bab","",1,1705828986,"md5","","1ecf5cb8-853a-4390-83ee-9214f4ee04ab","pe-section","file"
"065dbf3d-d73a-44cd-877e-ebe3c0be2a0f",15593,"Payload delivery","sha1","d02f79e0c31cb546d6eab479c8362d3f5ec37f3d","",1,1705828986,"sha1","","1ecf5cb8-853a-4390-83ee-9214f4ee04ab","pe-section","file"
"c5d16b33-9ab5-4e96-bfde-81f8b8393fcb",15593,"Payload delivery","sha256","7112652b21a0d36aa0957b8a0d15966c2bfd5bb049950403a335645a7a6d221e","",1,1705828986,"sha256","","1ecf5cb8-853a-4390-83ee-9214f4ee04ab","pe-section","file"
"f49e1818-d525-47be-bead-b41697590f7d",15593,"Other","size-in-bytes",1536,"",0,1705828986,"size-in-bytes","","1ecf5cb8-853a-4390-83ee-9214f4ee04ab","pe-section","file"
"66de7cd8-0082-4e63-bbfa-2d37a0525b33",15593,"Other","float",4.03336,"",0,1705828986,"entropy","","1ecf5cb8-853a-4390-83ee-9214f4ee04ab","pe-section","file"
"36967ced-6f96-49a9-bbaf-ed74253473c4",15593,"Other","text",".reloc","",0,1705828986,"name","","d127b8c5-ddf6-42eb-a3d9-c24d2f7e0ca5","pe-section","file"
"3b66fd7a-afb1-4ae1-abd9-f29fc7561483",15593,"Payload delivery","md5","b0e0535106ee2612393c6c4ee578322a","",1,1705828986,"md5","","d127b8c5-ddf6-42eb-a3d9-c24d2f7e0ca5","pe-section","file"
"dceb5be6-380f-4d28-a073-a24359329b15",15593,"Payload delivery","sha1","8f2cac6ee87d44d7a26408d3705355967e43b1cc","",1,1705828986,"sha1","","d127b8c5-ddf6-42eb-a3d9-c24d2f7e0ca5","pe-section","file"
"0c3c68ba-833d-4f99-ae55-aa61d6b4ff88",15593,"Payload delivery","sha256","8093bc89fff8c2696fc3d7ff5a07d20e1960e0e457899ca755f83dee045c9cc4","",1,1705828986,"sha256","","d127b8c5-ddf6-42eb-a3d9-c24d2f7e0ca5","pe-section","file"
"b97b7e38-b354-4397-a163-b40c7f3a735a",15593,"Other","size-in-bytes",512,"",0,1705828986,"size-in-bytes","","d127b8c5-ddf6-42eb-a3d9-c24d2f7e0ca5","pe-section","file"
"f989668c-8451-453c-936a-27cb6957f6a3",15593,"Other","float",0.0815394,"",0,1705828986,"entropy","","d127b8c5-ddf6-42eb-a3d9-c24d2f7e0ca5","pe-section","file"

