uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"49459453-a383-4fcd-92ec-f2b669edb76c",12306,"Payload delivery","filename","vbc.exe","",0,1651597564,"","","","",""
"cd95f31a-319a-4319-b290-741df0c7e179",12306,"Payload delivery","md5","60cc9d6849ed4599ae01506dbabc87df","",1,1651597564,"","","","",""
"2ba69d86-24ba-49f6-9200-35f6d6b3c714",12306,"Payload delivery","sha1","f78ac4cff0841cd6d9f8767b302280e2a3e07df8","",1,1651597564,"","","","",""
"b3843d86-e166-4f31-b476-c25439323bb3",12306,"Payload delivery","sha256","87bc99f92dd1d5344195aed847c8ed3af8e0aea954133a97fb65834e81278645","",1,1651597564,"","","","",""
"88896907-e3be-4150-a3a5-469addcab77f",12306,"Payload delivery","mime-type","PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows","",0,1651597564,"","","","",""
"a1bb55ea-1f39-4111-8df8-507153706d96",12306,"Payload delivery","imphash","f34d5f2d4577ed6d9ceec516c1f5a744","",0,1651597564,"","","","",""
"28edf73b-ee9b-44af-9656-8948adfd4729",12306,"Network activity","url","http://103.141.137.109/msdata_stream/vbc.exe","",1,1651597564,"","","","",""
"7aee8438-35f3-4115-afd9-2bcacf30541c",12306,"Network activity","ip-dst","103.141.137.109","",1,1651597564,"","","","",""
"86573a4c-1a1d-438d-ba75-3a6f9f2fe324",12306,"Other","text",".text","",0,1651597564,"name","","0f3c54e7-cdb5-430a-ae5d-41b850abd787","pe-section","file"
"23d09884-c4e2-4be9-bc5b-6594f1b31dfd",12306,"Payload delivery","md5","8a81ef4d83b0a7b699c0c56d60be9a06","",1,1651597564,"md5","","0f3c54e7-cdb5-430a-ae5d-41b850abd787","pe-section","file"
"54b68dbd-fc31-4fc1-ab92-38fe2d1f8b42",12306,"Payload delivery","sha1","bf2dc4a4d33ab530fe3559b92c4cf7daf7895817","",1,1651597564,"sha1","","0f3c54e7-cdb5-430a-ae5d-41b850abd787","pe-section","file"
"a7756dca-75f5-4c8e-8cdd-4dd1233a2a3d",12306,"Payload delivery","sha256","ac336f20a3fcf514d86fed1daae0ef327c98a93545d4cc21a355109abd8ca6bf","",1,1651597564,"sha256","","0f3c54e7-cdb5-430a-ae5d-41b850abd787","pe-section","file"
"bfad9bb5-b6c1-4f2e-9242-63127903b80e",12306,"Other","size-in-bytes",846336,"",0,1651597564,"size-in-bytes","","0f3c54e7-cdb5-430a-ae5d-41b850abd787","pe-section","file"
"d190a5d1-2503-4641-926c-74e17421f27d",12306,"Other","float",7.06743,"",0,1651597564,"entropy","","0f3c54e7-cdb5-430a-ae5d-41b850abd787","pe-section","file"
"fc0dc009-9b32-4e21-a4d7-1f7da1c83c24",12306,"Other","text",".rsrc","",0,1651597565,"name","","e9afbff6-b436-438c-824f-124d3df974c0","pe-section","file"
"80ece781-431f-4e2d-b737-c75428d2c8ba",12306,"Payload delivery","md5","81db087bfdbbe36ed1a5e197d5c2b1e6","",1,1651597565,"md5","","e9afbff6-b436-438c-824f-124d3df974c0","pe-section","file"
"999630d6-1f2f-4bbf-99a6-47e8799a83d1",12306,"Payload delivery","sha1","fe9d141ac34ece2ee6cb282f84045dd99462b80c","",1,1651597565,"sha1","","e9afbff6-b436-438c-824f-124d3df974c0","pe-section","file"
"25d5228a-ce9c-460f-9ad5-64440775f3e2",12306,"Payload delivery","sha256","43891f7ecda2e60e82b62d9c6f8453b43de69bb2afd99ba3a1578e6a8750ab0d","",1,1651597565,"sha256","","e9afbff6-b436-438c-824f-124d3df974c0","pe-section","file"
"69e860d5-81b6-44c3-88f5-0f0952b7adb9",12306,"Other","size-in-bytes",1536,"",0,1651597565,"size-in-bytes","","e9afbff6-b436-438c-824f-124d3df974c0","pe-section","file"
"0e2e94d1-1c44-461c-874d-ad67c32f162e",12306,"Other","float",3.49974,"",0,1651597565,"entropy","","e9afbff6-b436-438c-824f-124d3df974c0","pe-section","file"
"62aba001-64de-45dc-ba12-f2e21fab9c25",12306,"Other","text",".reloc","",0,1651597565,"name","","73f0e870-b547-4f66-9c18-822821e34d78","pe-section","file"
"69b5d424-fc37-48de-af8d-12d14c78b073",12306,"Payload delivery","md5","a290cd82fdec744db31e128789872254","",1,1651597565,"md5","","73f0e870-b547-4f66-9c18-822821e34d78","pe-section","file"
"5067867a-c672-4f98-95fc-2b4bf9c651ac",12306,"Payload delivery","sha1","f7c73d99bb1e448567a0e219b62c089cbfe01fbd","",1,1651597565,"sha1","","73f0e870-b547-4f66-9c18-822821e34d78","pe-section","file"
"34c4ecad-8312-4bfa-b808-434f3fa5337a",12306,"Payload delivery","sha256","678e6e937b07b61ed113f67b853eeb57303156673d73514a241c78714bc99462","",1,1651597565,"sha256","","73f0e870-b547-4f66-9c18-822821e34d78","pe-section","file"
"6269de94-1c5f-44ca-b4d4-1263ff67cff3",12306,"Other","size-in-bytes",512,"",0,1651597565,"size-in-bytes","","73f0e870-b547-4f66-9c18-822821e34d78","pe-section","file"
"fd63b08e-9576-46e5-84dd-917a05312751",12306,"Other","float",0.0815394,"",0,1651597565,"entropy","","73f0e870-b547-4f66-9c18-822821e34d78","pe-section","file"
