uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"5e20bf1f-1d60-43d1-b502-08bac0a8018c",17953,"Payload delivery","filename","Or%C3%A7amento2020-1.zip","",0,1579204383,"","","","",""
"5e20bf1f-ade8-4a02-a536-08bac0a8018c",17953,"Payload delivery","md5","933142d7471c2ee4b069e7a06bf8a4e0","",1,1579204383,"","","","",""
"5e20bf1f-a3b0-491d-ae8f-08bac0a8018c",17953,"Payload delivery","sha1","a1a06c96adc80281664ab9f36cf282a882dbe0ed","",1,1579204383,"","","","",""
"5e20bf1f-7118-4b87-a27b-08bac0a8018c",17953,"Payload delivery","sha256","1f80da90c31cc4c2de5cacf75213c2679781da65ac0ee92f0a7e4f144737f5ea","",1,1579204383,"","","","",""
"5e20bf20-9064-462c-bfae-08bac0a8018c",17953,"Payload delivery","mime-type","Zip archive data, at least v2.0 to extract","",0,1579204384,"","","","",""
"5e20bf20-0c18-4bff-8271-08bac0a8018c",17953,"Network activity","url","https://storage.googleapis.com/intervalo09012020/Or%C3%A7amento2020-1.zip","",1,1579204384,"","","","",""
"5e20bf20-07ac-4400-aa08-08bac0a8018c",17953,"Network activity","domain","storage.googleapis.com","",1,1579204384,"","","","",""
"66765535-736c-4a59-b0dc-b8cc7dd0f1c4",17953,"External analysis","link","https://www.virustotal.com/gui/file/1f80da90c31cc4c2de5cacf75213c2679781da65ac0ee92f0a7e4f144737f5ea/detection","",0,1579204384,"permalink","","634d8032-38fd-4068-b13f-a24f399be4cf","virustotal-report","misc"
"b6cb16f3-3beb-4e3e-bf3c-64ff9e43c382",17953,"Other","datetime","2020-01-16T19:19:39","",0,1579204384,"last-submission","","634d8032-38fd-4068-b13f-a24f399be4cf","virustotal-report","misc"
"615877f9-4d6b-4a7c-aa72-f96ac10f080f",17953,"Other","text","14/60","",0,1579204384,"detection-ratio","","634d8032-38fd-4068-b13f-a24f399be4cf","virustotal-report","misc"

