uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"5e9c2c5d-2d54-4a0f-b81c-7287c0a8018c",6446,"Payload delivery","filename","9194d4fe8115bf6b56a9f2357e2c9e699c5.exe","",0,1587293277,"","","","",""
"5e9c2c5e-bb48-45ef-949f-7287c0a8018c",6446,"Payload delivery","md5","03cb9c472564a9996d1ab46570f18e70","",1,1587293278,"","","","",""
"5e9c2c5e-2ab4-4ea6-9b0c-7287c0a8018c",6446,"Payload delivery","sha1","b7a13d8633ef2bd80d913cd5ee22d85627ccff33","",1,1587293278,"","","","",""
"5e9c2c5e-7ed0-49df-bb33-7287c0a8018c",6446,"Payload delivery","sha256","f6b937a534649f24d5ae8cd85268648e4aaa05cc9a0dd7eed033628b53a0f21b","",1,1587293278,"","","","",""
"5e9c2c5e-9688-4f2a-b28c-7287c0a8018c",6446,"Payload delivery","mime-type","PE32 executable (GUI) Intel 80386, for MS Windows","",0,1587293278,"","","","",""
"5e9c2c5e-0774-4ba1-a8bc-7287c0a8018c",6446,"Payload delivery","imphash","0885b2b2b5829577912d5197330fc416","",0,1587293278,"","","","",""
"5e9c2c5e-09f4-4fc3-b23e-7287c0a8018c",6446,"Network activity","url","https://mitsui-jyuku.mixh.jp/uploads/9194d4fe8115bf6b56a9f2357e2c9e699c5.exe","",1,1587293278,"","","","",""
"5e9c2c5e-ce7c-48f1-8d54-7287c0a8018c",6446,"Network activity","domain","mitsui-jyuku.mixh.jp","",1,1587293278,"","","","",""
"e520c073-8b32-4759-8124-cac1c15199f5",6446,"Other","text",".text","",0,1587293279,"name","","1cfc36f9-5ac0-4157-8717-7f1174394df6","pe-section","file"
"51b3ce9e-eabd-422b-9bab-0df3eadc8933",6446,"Payload delivery","md5","5046b4fc44da255eede051c605a5785d","",1,1587293279,"md5","","1cfc36f9-5ac0-4157-8717-7f1174394df6","pe-section","file"
"bb38c4c9-c1e6-428c-beb5-b1bd01596f20",6446,"Payload delivery","sha1","a458d010f4b470a21bdc683fadfc0e34f2270e44","",1,1587293280,"sha1","","1cfc36f9-5ac0-4157-8717-7f1174394df6","pe-section","file"
"431b2eb9-dfc8-4fe9-907a-5e03b7e967f0",6446,"Payload delivery","sha256","0713cf869d5e2befa33199482945754ab8d97c5da2c6342ec0aa1bb353707304","",1,1587293280,"sha256","","1cfc36f9-5ac0-4157-8717-7f1174394df6","pe-section","file"
"5244e6ee-96c8-4281-8686-941d45d74594",6446,"Other","size-in-bytes",90112,"",0,1587293280,"size-in-bytes","","1cfc36f9-5ac0-4157-8717-7f1174394df6","pe-section","file"
"11650b6f-7183-4be9-9b08-4e9122bd4714",6446,"Other","float",6.50364,"",0,1587293280,"entropy","","1cfc36f9-5ac0-4157-8717-7f1174394df6","pe-section","file"
"1fd6ceb7-4f07-47f2-aa85-426e04c5cb2a",6446,"Other","text",".rdata","",0,1587293281,"name","","58f993ed-88db-4794-9d78-1f607a9330d7","pe-section","file"
"73051057-7d26-48b0-aeae-d77cf984cc4c",6446,"Payload delivery","md5","3ae86c408650678f594f6b536b233135","",1,1587293282,"md5","","58f993ed-88db-4794-9d78-1f607a9330d7","pe-section","file"
"d3cafb13-63dc-4855-af53-408d04aee567",6446,"Payload delivery","sha1","c752350a3691153c9d4444267ecbd9bd8dc8dff2","",1,1587293282,"sha1","","58f993ed-88db-4794-9d78-1f607a9330d7","pe-section","file"
"3474997a-4a4f-4ce6-8ade-eca596ba598c",6446,"Payload delivery","sha256","160a8a58164d17331bbe4eecfc9c8488fe166561acc41cbda6307a4ac6510aaf","",1,1587293282,"sha256","","58f993ed-88db-4794-9d78-1f607a9330d7","pe-section","file"
"075fd153-bb2c-4d45-89bc-4ba7ab9a0d0e",6446,"Other","size-in-bytes",20480,"",0,1587293282,"size-in-bytes","","58f993ed-88db-4794-9d78-1f607a9330d7","pe-section","file"
"c3be7782-65e4-4546-b5d1-aea6319432e6",6446,"Other","float",4.92143,"",0,1587293282,"entropy","","58f993ed-88db-4794-9d78-1f607a9330d7","pe-section","file"
"fe705217-2892-4597-ae74-5b16cbcbf141",6446,"Other","text",".data","",0,1587293284,"name","","226da716-aff4-4ca2-b278-6626278a5d7a","pe-section","file"
"6425f204-ad4a-4463-a1fb-5ed5024c966a",6446,"Payload delivery","md5","14e045749b3eff639554e9ddec73f583","",1,1587293284,"md5","","226da716-aff4-4ca2-b278-6626278a5d7a","pe-section","file"
"325047a4-34d0-4542-bc78-fcbc1ed28ed7",6446,"Payload delivery","sha1","528cf245f5f154f92efc74afb582a0bdfece8f1c","",1,1587293286,"sha1","","226da716-aff4-4ca2-b278-6626278a5d7a","pe-section","file"
"ae4a1a79-40e4-4a44-861d-dd5379f30824",6446,"Payload delivery","sha256","fc4c4833b5903c62eeef16376c108e8dae6dd0be8607762e13bfada9d8e2fd6a","",1,1587293286,"sha256","","226da716-aff4-4ca2-b278-6626278a5d7a","pe-section","file"
"a77bd3ba-6c5e-46ed-bc20-c0a589e9cb6b",6446,"Other","size-in-bytes",8192,"",0,1587293286,"size-in-bytes","","226da716-aff4-4ca2-b278-6626278a5d7a","pe-section","file"
"bb8488c7-66e6-4720-95c8-b7a30875b78d",6446,"Other","float",2.39372,"",0,1587293286,"entropy","","226da716-aff4-4ca2-b278-6626278a5d7a","pe-section","file"
"d8a7702e-4bb0-4853-bd1b-60aeec4527ac",6446,"Other","text",".rsrc","",0,1587293287,"name","","66f1a9eb-8732-46be-860b-9ec253f21244","pe-section","file"
"878de10d-d43c-4af4-aed4-26ec36a9723e",6446,"Payload delivery","md5","7c23369ec5e27d2f4f3b100bc9d6a9e0","",1,1587293288,"md5","","66f1a9eb-8732-46be-860b-9ec253f21244","pe-section","file"
"4e5e62dd-9e8e-480f-9bf0-8a55f3328a59",6446,"Payload delivery","sha1","1dddcb5d97ff7392d0999683183ad1981fb8b049","",1,1587293288,"sha1","","66f1a9eb-8732-46be-860b-9ec253f21244","pe-section","file"
"2b9e4c43-8230-4df3-887e-9461fff9d608",6446,"Payload delivery","sha256","7081646700e5b96aefc367d8e8d136301495eac678bb8a7ce02063f2b42e7a7c","",1,1587293288,"sha256","","66f1a9eb-8732-46be-860b-9ec253f21244","pe-section","file"
"0aaa76cc-96b4-4643-96cf-e21e829ba379",6446,"Other","size-in-bytes",249856,"",0,1587293288,"size-in-bytes","","66f1a9eb-8732-46be-860b-9ec253f21244","pe-section","file"
"0ea2675a-3230-428e-bf59-3352d3bf4741",6446,"Other","float",7.374,"",0,1587293288,"entropy","","66f1a9eb-8732-46be-860b-9ec253f21244","pe-section","file"
"73bf4fbe-5d3d-4d45-aacb-51477a300e6a",6446,"External analysis","link","https://www.virustotal.com/gui/file/f6b937a534649f24d5ae8cd85268648e4aaa05cc9a0dd7eed033628b53a0f21b/detection","",0,1587293289,"permalink","","0fc7be04-be92-4a50-91b4-f4e6947478cc","virustotal-report","misc"
"a8970524-ee76-47ec-9b52-c8b2299eab30",6446,"Other","datetime","2020-04-19T00:27:14.000000+0000","",0,1587293289,"last-submission","","0fc7be04-be92-4a50-91b4-f4e6947478cc","virustotal-report","misc"
"55d5f11c-167f-4665-a132-cd1c1fe4ec4e",6446,"Other","text","28/73","",0,1587293289,"detection-ratio","","0fc7be04-be92-4a50-91b4-f4e6947478cc","virustotal-report","misc"

