uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"59fcf38e-a65b-4188-a56a-189d053ef3d8",19960,"Payload delivery","filename","a","",0,1710942483,"","","","",""
"b402d769-9404-4ee8-82dc-4c436b31fe1f",19960,"Payload delivery","md5","53b016a40767a333529f2c8bd1d21e1f","",1,1710942483,"","","","",""
"992541ce-b6a6-4580-a171-ef1f5e65779d",19960,"Payload delivery","sha1","7cf3dd11d2adb122f5a710ec0883dddb9d9befe7","",1,1710942483,"","","","",""
"3c92de65-6217-4d08-a9d3-ac18de792e5b",19960,"Payload delivery","sha256","51592fb4f936c3216f64257a34e4f4632e4ec5d5f85dd304792dd68be1171cfe","",1,1710942483,"","","","",""
"808b9a9c-fd6d-49a9-8f35-a144bd440752",19960,"Payload delivery","mime-type","text/x-shellscript","",0,1710942483,"","","","",""
"e18b2ea4-cf07-4331-9e2c-79d73042145b",19960,"Network activity","url","http://103.172.79.74/a","",1,1710942483,"","","","",""
"d2bee17d-7e5e-4e57-a569-c5315357c3dc",19960,"Network activity","ip-dst","103.172.79.74","",1,1710942483,"","","","",""
"bdf5cc3a-77d4-4f56-9202-658dda7c19e9",19960,"Network activity","url","http://bn.networkbn.click/a","",1,1710942485,"","","","",""
"516377fa-f62b-4323-8252-5ac29f714824",19960,"Network activity","domain","bn.networkbn.click","",1,1710942485,"","","","",""
"d30b880c-f47d-48c7-9bd8-6a608c841f0a",19960,"Network activity","url","http://botnet.nguyennghi.info/a","",1,1711072264,"","","","",""
"9d12ea54-3f99-4505-b1ad-da5fafbaec97",19960,"Network activity","domain","botnet.nguyennghi.info","",1,1711072264,"","","","",""

