uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"76a4f926-12aa-4942-b9e4-687aeaa2a246",19762,"Payload delivery","filename","build2.exe","",0,1657873385,"","","","",""
"98b99ec1-6591-4037-bbee-dcce059c631e",19762,"Payload delivery","md5","3b7ad7287ce56957ba33e7e61ed7eb29","",1,1657873385,"","","","",""
"4e6164dd-ea0b-4069-b4d8-c39576c1b24f",19762,"Payload delivery","sha1","d29a7968c98cc2d21359d5eb8fb3b60a31e84ec1","",1,1657873385,"","","","",""
"89caa9ca-e665-490e-942d-a1d9c2f0673e",19762,"Payload delivery","sha256","fd8657ba8b70c80c8aa31de95f01be7fe06e3eb301bcccb2a213b54ba7883b36","",1,1657873385,"","","","",""
"5cd66404-33ae-4e95-b631-bed013e2e43c",19762,"Payload delivery","mime-type","PE32 executable (GUI) Intel 80386, for MS Windows","",0,1657873385,"","","","",""
"29c69d59-aafe-4987-ba38-2e67fdcb3052",19762,"Payload delivery","imphash","7364064dd132b4d512c254b1e8fe9ea2","",0,1657873385,"","","","",""
"5b24c8a1-6cec-49b4-97dc-7b3d08e2fa19",19762,"Network activity","url","http://rgyui.top/dl/build2.exe","",1,1657873385,"","","","",""
"ed49ff62-79b0-444c-a398-35eb5bba279c",19762,"Network activity","domain","rgyui.top","",1,1657873385,"","","","",""
"f7cb4f84-2025-4659-885d-244b68700922",19762,"Other","text",".text","",0,1657873385,"name","","3aaa1c96-43ac-44d6-95ff-dfe7187fbfc0","pe-section","file"
"d0e45d96-4ed3-48cd-9f45-ec807c380bde",19762,"Payload delivery","md5","06b4821e7b295600c076b63b3e83b1a5","",1,1657873385,"md5","","3aaa1c96-43ac-44d6-95ff-dfe7187fbfc0","pe-section","file"
"0d1e8f94-861d-414c-b3d6-12784abce2f3",19762,"Payload delivery","sha1","e694e4e5904a23ea7eeecb34f1ca8b285e2fce6f","",1,1657873385,"sha1","","3aaa1c96-43ac-44d6-95ff-dfe7187fbfc0","pe-section","file"
"a233bd3d-87a2-4c6c-9a19-f18b46407779",19762,"Payload delivery","sha256","c18d677a8ed1d90178ed4b6452158ac45ef54c29e2dd322ed8f288f5e19bd234","",1,1657873385,"sha256","","3aaa1c96-43ac-44d6-95ff-dfe7187fbfc0","pe-section","file"
"d7094f58-8664-49d6-995c-9f956099d488",19762,"Other","size-in-bytes",236032,"",0,1657873385,"size-in-bytes","","3aaa1c96-43ac-44d6-95ff-dfe7187fbfc0","pe-section","file"
"3afe3da2-30fc-4e5e-97bd-6ca692d4232e",19762,"Other","float",5.95047,"",0,1657873385,"entropy","","3aaa1c96-43ac-44d6-95ff-dfe7187fbfc0","pe-section","file"
"aeb02d12-5374-421c-82fb-1f8c8e21e81b",19762,"Other","text",".data","",0,1657873385,"name","","953f6291-e5fb-4920-bd3d-d88d649d1ff4","pe-section","file"
"5d38c713-435d-4bfd-94a0-d0174d8990f0",19762,"Payload delivery","md5","1af1edf4da7040b9a0e22e4ad5f223d2","",1,1657873385,"md5","","953f6291-e5fb-4920-bd3d-d88d649d1ff4","pe-section","file"
"e39c77d2-2194-4002-87aa-d89981b52d23",19762,"Payload delivery","sha1","dc4549ba5a6843eda1ba48ecbef215ffb672f0b2","",1,1657873385,"sha1","","953f6291-e5fb-4920-bd3d-d88d649d1ff4","pe-section","file"
"af8de882-7ccb-40b1-8e8e-bb18e0307374",19762,"Payload delivery","sha256","4ace8b17d0c527518e4b88dba780cb20068bf74e1b5af707de9906721ef5d442","",1,1657873385,"sha256","","953f6291-e5fb-4920-bd3d-d88d649d1ff4","pe-section","file"
"495a9a11-384d-4075-b568-2e532fc36c9f",19762,"Other","size-in-bytes",177664,"",0,1657873385,"size-in-bytes","","953f6291-e5fb-4920-bd3d-d88d649d1ff4","pe-section","file"
"22f7924a-35e7-42c3-9aa6-0c40076f91e1",19762,"Other","float",7.90441,"",0,1657873385,"entropy","","953f6291-e5fb-4920-bd3d-d88d649d1ff4","pe-section","file"
"c4f6ed8d-c1cc-4bbc-b4bb-d7e2edd991bd",19762,"Other","text",".rsrc","",0,1657873386,"name","","d9304f2a-5c76-4b01-a2c7-5e2976fdfaf5","pe-section","file"
"13a4b049-f604-4517-8ee2-cca100c09821",19762,"Payload delivery","md5","2b5d011d4f43e5459e563c358521574b","",1,1657873386,"md5","","d9304f2a-5c76-4b01-a2c7-5e2976fdfaf5","pe-section","file"
"bf1b771f-94b6-494f-986c-a94929337844",19762,"Payload delivery","sha1","f8226b323837a6c28e38ccd344b69d5ea4e5179f","",1,1657873386,"sha1","","d9304f2a-5c76-4b01-a2c7-5e2976fdfaf5","pe-section","file"
"de6a9060-b4f7-4572-a51a-3db4ba52f3cc",19762,"Payload delivery","sha256","a1c27bf2f34411b44e9b245a52174fef8ba7f188ef65043092bc46054cd77bb0","",1,1657873386,"sha256","","d9304f2a-5c76-4b01-a2c7-5e2976fdfaf5","pe-section","file"
"23a7aab4-a7e3-4be3-9836-32245bf6a70b",19762,"Other","size-in-bytes",19456,"",0,1657873386,"size-in-bytes","","d9304f2a-5c76-4b01-a2c7-5e2976fdfaf5","pe-section","file"
"85aeb24d-69ba-411e-b7e1-6a6c0e75f663",19762,"Other","float",5.16218,"",0,1657873386,"entropy","","d9304f2a-5c76-4b01-a2c7-5e2976fdfaf5","pe-section","file"
"fd5b9369-49b0-4adb-8d4b-329b8a6b7159",19762,"External analysis","link","https://www.virustotal.com/gui/file/fd8657ba8b70c80c8aa31de95f01be7fe06e3eb301bcccb2a213b54ba7883b36/detection","",0,1657873386,"permalink","","1c41db31-0768-4b58-bac0-abe999a2fa88","virustotal-report","misc"
"8fc87cf1-3fb4-468d-938a-0d5f9969480c",19762,"Other","datetime","2022-07-12T23:07:27.000000+0000","",0,1657873386,"last-submission","","1c41db31-0768-4b58-bac0-abe999a2fa88","virustotal-report","misc"
"8fcebc39-5995-449f-b15d-359290ada2eb",19762,"Other","text","39/70","",0,1657873386,"detection-ratio","","1c41db31-0768-4b58-bac0-abe999a2fa88","virustotal-report","misc"

