uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"80262988-8aa3-459d-8335-38ec7c1128cd",1758,"Payload delivery","filename","emptyfilename.tmp","",0,1639011242,"","","","",""
"307a20ee-46d5-4fc6-b19a-b6cd7f074a88",1758,"Payload delivery","md5","83bf7a78713bf4db0fc7dc4eecda9d22","",1,1639011242,"","","","",""
"e1fe61b5-d721-4265-8939-6dcdccac1f11",1758,"Payload delivery","sha1","6db56347b4716b999c8b091ded5cbc2cbb1c864e","",1,1639011242,"","","","",""
"370e8a71-6333-444f-a70a-ecea65e7200d",1758,"Payload delivery","sha256","d70c0e78b19a587ac7afaf3e98b053acf3c2f512719d25fe9a8a275413f0e65c","",1,1639011242,"","","","",""
"1b7ccf1d-fcfb-4b73-b0aa-6850bd63d1ce",1758,"Payload delivery","mime-type","Microsoft Excel 2007+","",0,1639011242,"","","","",""
"8714cbf4-7611-45cb-a9f4-d6915c0744e6",1758,"Network activity","url","https://thetrendskill.com/wp-content/NI6CRVJ/","",1,1639011242,"","","","",""
"d054f677-86f5-4beb-8870-75d3204bdc83",1758,"Network activity","domain","thetrendskill.com","",1,1639011242,"","","","",""
"72efca6d-1aad-4c88-a59a-9e05fb8b95db",1758,"External analysis","link","https://www.virustotal.com/gui/file/d70c0e78b19a587ac7afaf3e98b053acf3c2f512719d25fe9a8a275413f0e65c/detection","",0,1639011242,"permalink","","ae1e1e17-0c78-41db-8133-06e5f191a468","virustotal-report","misc"
"5d656174-7a3c-4ea3-80de-e1d9fb421914",1758,"Other","datetime","2021-12-08T23:52:17.000000+0000","",0,1639011242,"last-submission","","ae1e1e17-0c78-41db-8133-06e5f191a468","virustotal-report","misc"
"d8932fe9-cb0e-4150-8569-ef2d4907051b",1758,"Other","text","7/61","",0,1639011242,"detection-ratio","","ae1e1e17-0c78-41db-8133-06e5f191a468","virustotal-report","misc"

