uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"33b8dec4-9776-4be2-bcaf-11fdaeed2f61",26028,"Payload delivery","filename","270oor7.exe","",0,1596858722,"","","","",""
"36839050-8f8e-4ec0-b8b7-2757658787d4",26028,"Payload delivery","md5","72af73d2ca1c8145429d37f7cb2980b1","",1,1596858722,"","","","",""
"615b1ff4-fb9d-4b6d-a8aa-7839fe781835",26028,"Payload delivery","sha1","6d6df6e949b62d5c6a699625911cc1728ee60cc2","",1,1596858722,"","","","",""
"9670545e-bf27-4359-a807-97dc13ce3384",26028,"Payload delivery","sha256","48c9a1af541c34a77e179474074f89c180afdd7491c29a32944a4cccca24fbcb","",1,1596858722,"","","","",""
"be376b6b-84ad-4de3-882f-c619f4f24eb7",26028,"Payload delivery","mime-type","PE32 executable (console) Intel 80386, for MS Windows","",0,1596858722,"","","","",""
"cbb01d93-bf79-49b5-904f-6d9c71f0e52c",26028,"Payload delivery","imphash","5f704730d19f6af7110df44b5694c532","",0,1596858722,"","","","",""
"cdd10bab-dbf6-4007-87d6-8cf248d3df69",26028,"Network activity","url","http://kourtoglou.com/hhg/270oor7.exe","",1,1596858722,"","","","",""
"7b9606dd-0709-4197-8d17-f5a9c0c68d6c",26028,"Network activity","domain","kourtoglou.com","",1,1596858722,"","","","",""
"b4d0f9d0-7f07-4a9e-9eee-172c7f0a8525",26028,"Other","text",".text","",0,1596858723,"name","","6cd65c6a-2d22-4e05-911e-a04635efd64f","pe-section","file"
"2cb0fea5-37b9-476a-af24-bd2591e8821f",26028,"Payload delivery","md5","7689d6fd15fedfd8987779cdf18380ed","",1,1596858723,"md5","","6cd65c6a-2d22-4e05-911e-a04635efd64f","pe-section","file"
"5dbf15ed-19e3-4f01-9201-9f37c15c26e4",26028,"Payload delivery","sha1","aab1ce8a870e2337ff2f8456d136349bd3b45cf8","",1,1596858723,"sha1","","6cd65c6a-2d22-4e05-911e-a04635efd64f","pe-section","file"
"2f13fedc-af36-4038-88b0-81ae1b090530",26028,"Payload delivery","sha256","9a8aa1ea0c92823acd45392ef894e286d2879018cf1db2af39e143074b691fcf","",1,1596858723,"sha256","","6cd65c6a-2d22-4e05-911e-a04635efd64f","pe-section","file"
"5d4d0623-f16b-4133-ba75-bb954fd01170",26028,"Other","size-in-bytes",82432,"",0,1596858723,"size-in-bytes","","6cd65c6a-2d22-4e05-911e-a04635efd64f","pe-section","file"
"1ff0a3dc-748e-489a-ae1b-b2d9740db645",26028,"Other","float",4.91554,"",0,1596858723,"entropy","","6cd65c6a-2d22-4e05-911e-a04635efd64f","pe-section","file"
"2ad30b89-7089-42c3-a1c0-65b8c149c763",26028,"Other","text",".rdata","",0,1596858723,"name","","d5891942-9220-4fc1-b2d8-32cb68cb0526","pe-section","file"
"9de509cb-e634-4365-8bb4-5ae1ae28ce6e",26028,"Payload delivery","md5","9aeadb58d5e1320b48e8cbe9d9e3efdc","",1,1596858723,"md5","","d5891942-9220-4fc1-b2d8-32cb68cb0526","pe-section","file"
