uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category
"691f15bb-45bb-4579-9c17-070c2c45b3da",19255,"Payload delivery","filename","emptyfilename.tmp","",0,1710699128,"","","","",""
"b4ba4773-f3d7-42c9-bd4d-ecd6aa507f76",19255,"Payload delivery","md5","944072be4a458a1506d0fd47962b9b19","",1,1710699128,"","","","",""
"2f34806a-1fcd-4455-8f29-4476165251e0",19255,"Payload delivery","sha1","a138fcda691c0e98f0f266a787b514c0f89cbee8","",1,1710699128,"","","","",""
"ce5581e5-bd31-4194-afb4-b3635b42cba1",19255,"Payload delivery","sha256","98734d3ad1484aaa9405652bf8952e5f429e1298710647d6be3f9a2a53dc48ca","",1,1710699128,"","","","",""
"9eb44f49-8295-427d-b948-99186f9bd2d1",19255,"Payload delivery","mime-type","application/x-dosexec","",0,1710699128,"","","","",""
"dd4ebe37-4af2-4300-9ff7-da023960e544",19255,"Payload delivery","imphash","55f1ba0b782341fa929d61651ef47f0c","",0,1710699128,"","","","",""
"b1bdb1ef-5f1c-41bf-810e-58482247ac32",19255,"Network activity","url","https://yourunitedlaws.com/mrD/4462/","",1,1710699128,"","","","",""
"cd676890-1d16-4413-bb7a-7361edad57a2",19255,"Network activity","domain","yourunitedlaws.com","",1,1710699128,"","","","",""
"13c9452b-588b-47f4-b749-d9bb83a051f1",19255,"Other","text",".text","",0,1710699128,"name","","77c45bee-f918-4c2f-8f24-edacd220ffb5","pe-section","file"
"a05290cd-a9cd-4a12-9d2f-f27447e26851",19255,"Payload delivery","md5","6fab1c8dcc2e6e0ff8767caa05c4afed","",1,1710699128,"md5","","77c45bee-f918-4c2f-8f24-edacd220ffb5","pe-section","file"
"645cd122-06d8-48d1-8d7f-478908a0c3d7",19255,"Payload delivery","sha1","e3d5d37836360f975359a536bd20f8bb4689faa7","",1,1710699128,"sha1","","77c45bee-f918-4c2f-8f24-edacd220ffb5","pe-section","file"
"a31745d6-e528-42ac-aaae-a85fb801ca36",19255,"Payload delivery","sha256","829472394301ec2b4fe112b7a7fb6a2ee939b66c9d03326a2bb50078f69d3049","",1,1710699129,"sha256","","77c45bee-f918-4c2f-8f24-edacd220ffb5","pe-section","file"
"15898b59-f573-41ba-8d08-203c146e5f63",19255,"Other","size-in-bytes",516608,"",0,1710699129,"size-in-bytes","","77c45bee-f918-4c2f-8f24-edacd220ffb5","pe-section","file"
"9882073e-30ee-456b-83e7-d8a9733a0d6f",19255,"Other","float",6.63457,"",0,1710699129,"entropy","","77c45bee-f918-4c2f-8f24-edacd220ffb5","pe-section","file"
"b8138602-9a93-40b1-b2d7-155566b937dc",19255,"Other","text",".rdata","",0,1710699129,"name","","936e5054-ad11-4730-a27e-c79acfccd817","pe-section","file"
"adde3c23-3e8a-4e78-b83d-6fa8a3a3df46",19255,"Payload delivery","md5","f0f5a96910fe25f242999c4acd759c80","",1,1710699129,"md5","","936e5054-ad11-4730-a27e-c79acfccd817","pe-section","file"
"742d90cd-4481-42df-94a8-ff191b8f5747",19255,"Payload delivery","sha1","5c7d8e61b1fa893f9b3b1ebdaeb91a317ad795b5","",1,1710699129,"sha1","","936e5054-ad11-4730-a27e-c79acfccd817","pe-section","file"
"2682e12c-17f9-4c9f-a01d-75180f4048fa",19255,"Payload delivery","sha256","dbbb5bb156d53025badef878985fa77f7c58f442593ba71479a770a897bf2376","",1,1710699129,"sha256","","936e5054-ad11-4730-a27e-c79acfccd817","pe-section","file"
"494b9595-63e1-4d24-af32-c911d441c4cf",19255,"Other","size-in-bytes",98816,"",0,1710699129,"size-in-bytes","","936e5054-ad11-4730-a27e-c79acfccd817","pe-section","file"
"771277d4-8c9e-42df-b774-4424fce18252",19255,"Other","float",5.56139,"",0,1710699129,"entropy","","936e5054-ad11-4730-a27e-c79acfccd817","pe-section","file"
"c72c120e-4c2a-42aa-88a4-99e65c435e8c",19255,"Other","text",".data","",0,1710699129,"name","","ab7f6cc2-82c8-49e9-b096-8ce000803911","pe-section","file"
"25821e48-e0da-4e98-9273-e249236e1efc",19255,"Payload delivery","md5","36c08969a63ba63920261c5279dc52b7","",1,1710699129,"md5","","ab7f6cc2-82c8-49e9-b096-8ce000803911","pe-section","file"
"f75eb345-ceac-42c1-aee4-aa14841d1d2b",19255,"Payload delivery","sha1","61ba4395a13d31ea1cde54747acbcfb61c8f6e58","",1,1710699129,"sha1","","ab7f6cc2-82c8-49e9-b096-8ce000803911","pe-section","file"
"bd061ccc-4a34-4e25-9fc3-521bae9e4976",19255,"Payload delivery","sha256","d91ee037775e8b65599c917f570bf888d24eec70671c1ae113e8cffca9974a79","",1,1710699129,"sha256","","ab7f6cc2-82c8-49e9-b096-8ce000803911","pe-section","file"
"c176e3a2-9400-4867-8f84-72ecf63ce64c",19255,"Other","size-in-bytes",7168,"",0,1710699129,"size-in-bytes","","ab7f6cc2-82c8-49e9-b096-8ce000803911","pe-section","file"
"1d4772f9-2b3e-4f2e-9e26-f2329a4e537c",19255,"Other","float",4.19654,"",0,1710699129,"entropy","","ab7f6cc2-82c8-49e9-b096-8ce000803911","pe-section","file"
"995a7a8b-a594-454b-9f1e-7fabb7be6c99",19255,"Other","text",".rsrc","",0,1710699129,"name","","79059c6b-63d3-4c0e-87ab-f5c9c9e57c14","pe-section","file"
"28f9bfe2-25af-41e4-881f-4df0cfe2bdca",19255,"Payload delivery","md5","bf967757368d5f76055db6467c8b7b95","",1,1710699129,"md5","","79059c6b-63d3-4c0e-87ab-f5c9c9e57c14","pe-section","file"
"04a088e6-7638-4731-ac6a-d1b47209581a",19255,"Payload delivery","sha1","e963996c4caa0a4fabfac00497dfd08665084ed8","",1,1710699129,"sha1","","79059c6b-63d3-4c0e-87ab-f5c9c9e57c14","pe-section","file"
"ba01546c-74b6-45d8-be0a-589460357e5b",19255,"Payload delivery","sha256","c43cce0071cb2b81e7c3a31b3df880890a1a02961a312ea99bc315d6ae7a4008","",1,1710699129,"sha256","","79059c6b-63d3-4c0e-87ab-f5c9c9e57c14","pe-section","file"
"b09da77a-3fa8-4db0-a231-7ec2098c4339",19255,"Other","size-in-bytes",214528,"",0,1710699129,"size-in-bytes","","79059c6b-63d3-4c0e-87ab-f5c9c9e57c14","pe-section","file"
"96ee3baf-89c4-49a6-ae47-9c0f952bce3c",19255,"Other","float",7.66096,"",0,1710699129,"entropy","","79059c6b-63d3-4c0e-87ab-f5c9c9e57c14","pe-section","file"
"a735cb53-59f4-4c01-8c28-a584987ad699",19255,"Other","text",".reloc","",0,1710699130,"name","","74d52c23-2685-47e6-be6e-8eba2172e526","pe-section","file"
"b1d768de-d5ef-4de5-8606-270539da2f06",19255,"Payload delivery","md5","8d0f393c56586a37eb47d231398dd83f","",1,1710699130,"md5","","74d52c23-2685-47e6-be6e-8eba2172e526","pe-section","file"
"fbfcd148-6f0a-4003-acbd-550215fa66f2",19255,"Payload delivery","sha1","45917d4f5970c85e01bf62f3e3734329f90cd5d1","",1,1710699130,"sha1","","74d52c23-2685-47e6-be6e-8eba2172e526","pe-section","file"
"689978df-72dd-48c7-b5c4-4ddba3a735bb",19255,"Payload delivery","sha256","a868f3cd0d991fdda77286bb62a2a486bb90fe2c4344893114c43c9c63aefc69","",1,1710699130,"sha256","","74d52c23-2685-47e6-be6e-8eba2172e526","pe-section","file"
"cc089d72-72bd-46bc-8885-c7e028567cbb",19255,"Other","size-in-bytes",22016,"",0,1710699130,"size-in-bytes","","74d52c23-2685-47e6-be6e-8eba2172e526","pe-section","file"
"df86f72f-b1f4-4998-9d34-8f9caa3a3e44",19255,"Other","float",6.65264,"",0,1710699130,"entropy","","74d52c23-2685-47e6-be6e-8eba2172e526","pe-section","file"

